20.727,106.5
20.828,106.17
20.928,107.07
21.028,107.67
21.128,108.22
21.228,108.28
21.328,108.34
21.428,107.37
21.529,107.04
21.629,107.5
21.729,107.01
21.829,106.25
21.929,106.57
22.029,106.73
22.129,105.89
22.229,106.4
22.33,106.04
22.43,107.04
22.53,107.69
22.63,107.77
22.73,107.54
22.83,108.23
22.93,107.46
23.031,108.01
23.131,107.51
23.231,106.95
23.331,106.46
23.431,106.23
23.531,107.18
23.631,107.97
23.731,107.98
23.832,107.1
23.932,107.34
24.032,107.49
24.132,106.41
24.232,106.51
24.332,106.05
24.432,106.05
24.533,105.51
24.633,106.5
24.733,105.89
24.833,106.33
24.933,105.77
25.033,106.22
25.133,105.79
25.233,105.73
25.334,106.9
25.434,106.05
25.534,106.73
25.634,107.81
25.734,106.96
25.834,107.42
25.934,107.71
26.035,107.33
26.135,107.65
26.235,107.94
26.335,107.34
26.435,107.73
26.535,107.24
26.635,108.2
26.735,108.64
26.836,108.53
26.936,108.29
27.036,108.85
27.136,108.35
27.236,109.3
27.336,109.2
27.436,109.51
27.537,109.03
27.637,108.71
27.737,108.71
27.837,107.89
27.937,107.91
28.037,107.76
28.137,108.3
28.237,109.29
28.338,109.07
28.438,110.04
28.538,109.92
28.638,109.17
28.738,109.11
28.838,108.04
28.938,108.56
29.039,107.42
29.139,107.57
29.239,107.02
29.339,106.91
29.439,107.64
29.539,108.39
29.639,109.4
29.739,109.41
29.84,108.81
29.94,107.68
30.04,107.68
30.14,107.11
30.24,107
30.34,105.95
30.44,106.27
30.541,105.84
30.641,106.83
30.741,107.67
30.841,107.51
30.941,106.89
31.041,107.01
31.141,107.45
31.241,107.96
31.342,107.66
31.442,108.03
31.542,107.33
31.642,106.83
31.742,107.12
31.842,107.52
31.942,107.62
32.042,107.38
32.143,108.31
32.243,107.77
32.343,106.85
32.443,106.14
32.543,105.18
32.643,105.88
32.743,106.32
32.844,105.42
32.944,104.68
33.044,105.47
33.144,105.41
33.244,105.23
33.344,105.95
33.444,106.7
33.544,106.53
33.645,106.33
33.745,105.81
33.845,105.53
33.945,105.66
34.045,106.72
34.145,106.44
34.245,107.51
34.346,107.21
34.446,107.24
34.546,106.67
34.646,107.29
34.746,107.95
34.846,107
34.946,107.98
35.046,108.62
35.147,108.75
35.247,107.74
35.347,108.06
35.447,107.33
35.547,106.62
35.647,106.54
35.747,105.95
35.848,106.74
35.948,107.4
36.048,107.32
36.148,108.27
36.248,108.81
36.348,108.86
36.448,108.16
36.548,108.26
36.649,107.38
36.749,108.4
36.849,108.94
36.949,108.71
37.049,108.69
37.149,108.14
37.249,107.02
37.35,107.76
37.45,108.42
37.55,108.87
37.65,107.78
37.75,108.09
37.85,108.21
37.95,107.08
38.05,108.2
38.151,109.13
38.251,109.61
38.351,109.99
38.451,109.9
38.551,108.76
38.651,109.27
38.751,108.6
38.852,108.52
38.952,107.94
39.052,106.85
39.152,107.23
39.252,107.02
39.352,106.88
39.452,106.26
39.552,106.98
39.653,107.48
39.753,106.55
39.853,107.42
39.953,107.25
40.053,106.23
40.153,106.06
40.253,107.04
40.354,107.11
40.454,107.37
40.554,107.85
40.654,107.6
40.754,107.14
40.854,108.25
40.954,109.09
41.054,108.17
41.155,109.01
41.255,109.24
41.355,110.15
41.455,109.88
41.555,109.62
41.655,110.38
41.755,111.09
41.856,110.91
41.956,110.34
42.056,109.85
42.156,109.72
42.256,108.84
42.356,107.76
42.456,108.61
42.556,107.65
42.657,106.96
42.757,107.36
42.857,106.96
42.957,107.79
43.057,108.28
43.157,107.26
43.257,107.81
43.358,108.23
43.458,109.1
43.558,109.95
43.658,109.43
43.758,109.27
43.858,108.38
43.958,107.45
44.058,107.54
44.159,106.74
44.259,106.43
44.359,106.16
44.459,106.24
44.559,106.7
44.659,105.68
44.759,106.31
44.859,106.86
44.96,106.34
45.06,107.4
45.16,106.56
45.26,105.8
45.36,105.12
45.46,106.2
45.56,105.52
45.661,104.78
45.761,104.62
45.861,105.51
45.961,106.62
46.061,107.41
46.161,106.5
46.261,106.81
46.361,106.19
46.462,106.46
46.562,107.46
46.662,107.25
46.762,108.24
46.862,108.74
46.962,107.73
47.062,106.93
47.163,107.78
47.263,107.38
47.363,107.97
47.463,108.8
47.563,108.75
47.663,108.63
47.763,108.99
47.863,108.47
47.964,108.77
48.064,109.61
48.164,110.19
48.264,110.54
48.364,110.82
48.464,110.89
48.564,111.04
48.665,110.6
48.765,110.71
48.865,109.61
48.965,108.87
49.065,108.39
49.165,109.2
49.265,108.46
49.365,107.88
49.466,108.6
49.566,108.42
49.666,109.38
49.766,109.49
49.866,109.5
49.966,109.78
50.066,109.32
50.167,110.31
50.267,109.97
50.367,110.86
50.467,111.35
50.567,112.16
50.667,111.93
50.767,110.86
50.867,110.83
50.968,110.98
51.068,111.15
51.168,111.64
51.268,112.15
51.368,111.2
51.468,111.18
51.568,110.13
51.669,110.69
51.769,110.14
51.869,110.57
51.969,111.37
52.069,112.25
52.169,111.04
52.269,111.63
52.369,111.83
52.47,111.63
52.57,110.98
52.67,110.37
52.77,111.18
52.87,112.05
52.97,112.89
53.07,112.96
53.171,111.93
53.271,111.03
53.371,111.83
53.471,111.07
53.571,110.28
53.671,110.85
53.771,110.56
53.871,110.99
53.972,110.05
54.072,109.03
54.172,108.24
54.272,107.57
54.372,107.64
54.472,107.1
54.572,108.18
54.673,107.14
54.773,107.8
54.873,108.27
54.973,108.77
55.073,108.52
55.173,108.52
55.273,108.32
55.373,107.58
55.474,107.71
55.574,107.25
55.674,106.73
55.774,107
55.874,107.45
55.974,107.41
56.074,106.57
56.175,106.94
56.275,106.91
56.375,108.05
56.475,107.69
56.575,107.09
56.675,106.16
56.775,105.2
56.875,104.57
56.976,104.11
57.076,104.01
57.176,105.05
57.276,104.43
57.376,104.75
57.476,105.15
57.576,105.05
57.676,104.39
57.777,105.36
57.877,105.99
57.977,106.54
58.077,106.05
58.177,107.12
58.277,107.56
58.377,106.92
58.478,106.28
58.578,106.68
58.678,105.91
58.778,105.12
58.878,106.15
58.978,105.7
59.078,104.86
59.178,104.56
59.279,105.09
59.379,105.5
59.479,104.68
59.579,104.54
59.679,105.62
59.779,106.42
59.879,105.95
59.98,105.8
60.08,106.29
60.18,105.26
60.28,105.25
60.38,104.47
60.48,104.68
60.58,104.59
60.68,105.82
60.781,106.26
60.881,106.5
60.981,107.14
61.081,107.83
61.181,108.72
61.281,108.25
61.381,107.48
61.482,108.27
61.582,107.75
61.682,107.07
61.782,106.91
61.882,106.06
61.982,105.06
62.082,104.17
62.182,104.51
62.283,104.14
62.383,104.35
62.483,104.76
62.583,104.19
62.683,103.4
62.783,104.61
62.883,105.16
62.984,105.79
63.084,106.04
63.184,106.1
63.284,105.93
63.384,105.07
63.484,104.9
63.584,105.63
63.684,105.03
63.785,105.2
63.885,106.02
63.985,106.05
64.085,105.81
64.185,106.54
64.285,105.72
64.385,106.57
64.486,106.89
64.586,106.61
64.686,105.74
64.786,106.92
64.886,106.04
64.986,106.79
65.086,106.07
65.186,107.17
65.287,107.86
65.387,107.01
65.487,107.87
65.587,108.67
65.687,108.52
65.787,107.47
65.887,106.7
65.988,107.83
66.088,107.81
66.188,108.75
66.288,107.71
66.388,107.28
66.488,108.14
66.588,107.09
66.688,108.13
66.789,108.13
66.889,109.02
66.989,109.11
67.089,109.53
67.189,110.33
67.289,110.83
67.389,110.86
67.49,111.34
67.59,111.71
67.69,111.09
67.79,110.92
67.89,111.29
67.99,111.19
68.09,111.45
68.19,111.65
68.291,112.04
68.391,112.12
68.491,111.98
68.591,112.01
68.691,112.45
68.791,112.47
68.891,111.25
68.992,110.72
69.092,110.63
69.192,110.12
69.292,110.16
69.392,109.44
69.492,108.59
69.592,109.12
69.692,108.26
69.793,108.12
69.893,107.64
69.993,106.56
70.093,107.58
70.193,106.69
70.293,106.65
70.393,107.14
70.493,106.95
70.594,107.84
70.694,108.08
70.794,109.11
70.894,109.18
70.994,108.39
71.094,108.11
71.194,107.53
71.295,106.73
71.395,107.5
71.495,106.68
71.595,105.85
71.695,105.33
71.795,105.55
71.895,106.49
71.995,106.18
72.096,105.96
72.196,106.68
72.296,106.73
72.396,105.87
72.496,105.59
72.596,104.73
72.696,104.54
72.797,105.15
72.897,105.6
72.997,104.91
73.097,103.99
73.197,103.49
73.297,103.7
73.397,103.25
73.497,104.21
73.598,104.76
73.698,103.84
73.798,103.99
73.898,103.33
73.998,102.81
74.098,102.3
74.198,102.24
74.299,102.4
74.399,103.42
74.499,104.54
74.599,105.28
74.699,104.34
74.799,105.45
74.899,105.72
74.999,106.69
75.1,107.59
75.2,108.18
75.3,107.44
75.4,107.36
75.4,107.36
75.501,109.07
75.602,110.36
75.702,111.64
75.803,113.28
75.904,113.39
76.005,113.62
76.106,113.65
76.207,115.48
76.307,116.77
76.408,117.58
76.509,119.48
76.61,119.26
76.711,119.4
76.811,120.08
76.912,120.27
77.013,121.48
77.114,121.79
77.215,122.4
77.316,122.29
77.416,123.68
77.517,125.27
77.618,124.74
77.719,125.18
77.82,125.85
77.92,125.97
78.021,127.3
78.122,126.96
78.223,128.4
78.324,128.99
78.425,129.68
78.525,129.27
78.626,129.94
78.727,131.29
78.828,132.3
78.929,132.56
79.03,132.81
79.13,132.91
79.231,133.63
79.332,134.7
79.433,135.65
79.534,135.35
79.634,136.17
79.735,136.71
79.836,136.08
79.937,136.84
80.038,136.21
80.139,136.77
80.239,136.52
80.34,136.15
80.441,135.37
80.542,134.86
80.643,135.62
80.743,135.14
80.844,134.45
80.945,135.6
81.046,136.02
81.147,135.06
81.248,135.06
81.348,134.16
81.449,134.01
81.55,134.39
81.651,135.36
81.752,136.02
81.852,136.21
81.953,136.61
82.054,137.68
82.155,136.83
82.256,136.41
82.357,135.55
82.457,134.68
82.558,134.92
82.659,134.92
82.76,135.85
82.861,135.11
82.961,134.22
83.062,133.94
83.163,133.41
83.264,132.9
83.365,132.05
83.466,133.32
83.566,132.83
83.667,132.77
83.768,131.97
83.869,132.06
83.97,132.8
84.07,132.18
84.171,132.4
84.272,133.28
84.373,132.89
84.474,132.33
84.575,132.08
84.675,131.4
84.776,131.3
84.877,131.63
84.978,130.95
85.079,131.52
85.18,131.78
85.28,130.91
85.381,131.66
85.482,132.31
85.583,132.67
85.684,133.53
85.784,132.63
85.885,132.41
85.986,132.41
86.087,133.39
86.188,133.85
86.289,133.73
86.389,133.58
86.49,134.09
86.591,133.25
86.692,133.66
86.793,134.01
86.893,134.52
86.994,135.66
87.095,135.78
87.196,135.41
87.297,135.77
87.398,136.23
87.498,135.97
87.599,136.86
87.7,135.91
87.801,134.9
87.902,134.43
88.002,134.12
88.103,134.75
88.204,135.69
88.305,136.25
88.406,136.3
88.507,137.32
88.607,136.7
88.708,136.81
88.809,137
88.91,137.36
89.011,137.52
89.111,137.02
89.212,136.58
89.313,135.8
89.414,136.03
89.515,136.21
89.616,136.91
89.716,136.24
89.817,135.51
89.918,135.9
90.019,135.5
90.12,136.02
90.22,135.22
90.321,135.26
90.422,135
90.523,134.3
90.624,134.05
90.725,133.15
90.825,132.89
90.926,132.47
91.027,132.4
91.128,132.09
91.229,132.24
91.33,133.42
91.43,133.19
91.531,133.13
91.632,133.02
91.733,132.82
91.834,133.17
91.934,133.31
92.035,133.53
92.136,132.97
92.237,134.07
92.338,134.75
92.439,135.67
92.539,135.61
92.64,135.83
92.741,135.77
92.842,136.32
92.943,135.83
93.043,135.03
93.144,135.93
93.245,135.36
93.346,136.12
93.447,135.97
93.548,135.79
93.648,136.66
93.749,136.21
93.85,136.77
93.951,137.46
94.052,137.42
94.152,136.95
94.253,137.6
94.354,138.35
94.455,137.76
94.556,136.78
94.657,136.63
94.757,137.1
94.858,136.8
94.959,137.41
95.06,137.66
95.161,136.54
95.261,135.6
95.362,135.78
95.463,136.74
95.564,135.92
95.665,136.19
95.766,135.89
95.866,136.61
95.967,136.73
96.068,137.78
96.169,138.04
96.27,137.28
96.37,136.3
96.471,135.47
96.572,136.58
96.673,137.58
96.774,138.33
96.875,138.82
96.975,138.83
97.076,137.71
97.177,138.3
97.278,138.14
97.379,137.91
97.48,138.76
97.58,138.09
97.681,137.23
97.782,136.12
97.883,135.54
97.984,136.24
98.084,135.26
98.185,136.15
98.286,135.87
98.387,135.22
98.488,134.84
98.589,134.02
98.689,133.5
98.79,133.26
98.891,133.71
98.992,134.07
99.093,133.77
99.193,132.95
99.294,133.12
99.395,133.38
99.496,134.05
99.597,135.12
99.698,134.08
99.798,133.43
99.899,134.49
100,133.65
100,133.65
100.1,132.5
100.2,131.24
100.3,129.86
100.4,128.91
100.5,127.84
100.6,126.4
100.7,125.11
100.8,124.64
100.9,124.32
101,123.61
101.1,123.47
101.2,122.8
101.3,123.25
101.4,123.75
101.5,122.89
101.6,121.57
101.7,121.06
101.8,120.8
101.9,120.25
102,120.53
102.1,119.92
102.2,119.23
102.3,119.68
102.4,119.39
102.5,119.79
102.6,119.58
102.7,118.57
102.8,118.67
102.9,118.49
103,118.81
103.1,118.25
103.2,118.7
103.3,119.46
103.4,118.31
103.5,118.79
103.6,119.13
103.7,119.87
103.8,119.16
103.9,119.78
104,120.31
104.1,120.82
104.2,119.74
104.31,119.9
104.41,120.61
104.51,119.98
104.61,119.31
104.71,119.33
104.81,119.95
104.91,120.34
105.01,119.48
105.11,120.14
105.21,120.42
105.31,119.3
105.41,120.16
105.51,120.13
105.61,120.05
105.71,119.52
105.81,119.91
105.91,119.34
106.01,118.59
106.11,117.74
106.21,116.82
106.31,116.13
106.41,116.93
106.51,116.58
106.61,117.17
106.71,118.06
106.81,118.05
106.91,117.85
107.01,117.21
107.11,116.93
107.21,118.04
107.31,117.53
107.41,116.69
107.51,116.74
107.61,117.28
107.71,116.86
107.81,115.91
107.91,116.78
108.01,117.15
108.11,116.37
108.21,116.74
108.31,116.08
108.41,117.02
108.51,118.09
108.61,118.13
108.71,117.55
108.81,117.42
108.91,116.31
109.01,116.1
109.11,116.27
109.21,117.18
109.31,116.65
109.41,117.16
109.51,116.16
109.61,116.82
109.71,117.34
109.81,117.09
109.91,117.25
110.01,116.98
110.11,116.7
110.21,117.22
110.31,118
110.41,118.32
110.51,118.58
110.61,118.7
110.71,118.24
110.81,117.6
110.91,117.75
111.01,118.32
111.11,117.61
111.21,118.13
111.31,118.01
111.41,119.04
111.51,118.69
111.61,119.69
111.71,119.6
111.81,119.97
111.91,119.29
112.01,120.21
112.11,121
112.21,120.06
112.31,118.97
112.41,118.22
112.51,118.26
112.61,118.14
112.71,117.61
112.82,118.49
112.92,118.08
113.02,118.12
113.12,117.13
113.22,117.01
113.32,117.43
113.42,116.46
113.52,116.65
113.62,116.56
113.72,115.52
113.82,116.19
113.92,116.36
114.02,115.34
114.12,115.07
114.22,115.44
114.32,114.73
114.42,113.78
114.52,114.13
114.62,114.54
114.72,114.89
114.82,114.64
114.92,115.46
115.02,115.31
115.12,116.24
115.22,115.19
115.32,115.99
115.42,115.71
115.52,115.35
115.62,114.99
115.72,114.54
115.82,115.38
115.92,114.92
116.02,114.82
116.12,115.28
116.22,116.26
116.32,117.36
116.42,117.44
116.52,116.41
116.62,117.38
116.72,116.98
116.82,115.99
116.92,115.47
117.02,114.61
117.12,114.96
117.22,115.05
117.32,116
117.42,115.41
117.52,115.89
117.62,116.97
117.72,117.74
117.82,117.91
117.92,118.1
118.02,118.03
118.12,118.36
118.22,118.04
118.32,117.46
118.42,117.48
118.52,117.42
118.62,118.43
118.72,117.45
118.82,116.78
118.92,116.11
119.02,116.88
119.12,116.46
119.22,116.62
119.32,117.51
119.42,118.32
119.52,118.07
119.62,117.06
119.72,117.83
119.82,117.21
119.92,116.23
120.02,117.03
120.12,116.14
120.22,115.49
120.32,114.61
120.42,114.87
120.52,115.82
120.62,115.45
120.72,115.88
120.82,115.33
120.92,114.39
121.02,114.84
121.12,115.05
121.22,116.25
121.33,116.11
121.43,117.16
121.53,118.25
121.63,117.53
121.73,118.33
121.83,118.71
121.93,118.02
122.03,118.2
122.13,117.08
122.23,117.56
122.33,117.59
122.43,118.08
122.53,118.1
122.63,118.86
122.73,118.35
122.83,117.19
122.93,116.5
123.03,117.44
123.13,118.3
123.23,119
123.33,118.37
123.43,117.66
123.53,117.3
123.63,117.14
123.73,117.36
123.83,117.07
123.93,118.11
124.03,117.67
124.13,117.82
124.23,117.01
124.33,117.32
124.43,117.56
124.53,117.18
124.63,116.13
124.73,116.69
124.83,116.42
124.93,116.3
125.03,115.51
125.13,116.51
125.23,116.15
125.33,115.13
125.43,116.18
125.53,116.56
125.63,116.44
125.73,117.02
125.83,116.06
125.93,115.48
126.03,116.13
126.13,115.58
126.23,116.43
126.33,115.75
126.43,115.36
126.53,116.54
126.63,116.34
126.73,117.36
126.83,118.43
126.93,117.9
127.03,118.74
127.13,119.4
127.23,119.66
127.33,119.87
127.43,119.17
127.53,118.21
127.63,119.16
127.73,119.72
127.83,119.06
127.93,118.96
128.03,117.88
128.13,117.65
128.23,117.14
128.33,116.64
128.43,117.6
128.53,117.05
128.63,117.61
128.73,117.87
128.83,117.47
128.93,116.75
129.03,116.61
129.13,117.69
129.23,118.05
129.33,118.54
129.43,117.69
129.53,117.36
129.63,116.28
129.73,115.75
129.84,116.59
129.94,117.51
130.04,117.11
130.14,116.21
130.24,116.5
130.34,115.89
130.44,115.87
130.54,116.62
130.64,115.6
130.74,116.76
130.84,116.62
130.94,116.56
131.04,116.96
131.14,116.55
131.24,116.35
131.34,117.04
131.44,117.49
131.54,118.02
131.64,118.14
131.74,118.35
131.84,117.63
131.94,118.49
132.04,117.53
132.14,117.06
132.24,117.94
132.34,118.52
132.44,117.73
132.54,118.64
132.64,119.32
132.74,118.53
132.84,118.39
132.94,117.86
133.04,118.23
133.14,117.58
133.24,117.96
133.34,118.43
133.44,117.46
133.54,117.61
133.64,116.97
133.74,116.07
133.84,115.44
133.94,116.62
134.04,115.54
134.14,115.22
134.24,115.76
134.34,115.28
134.44,114.96
134.54,114.62
134.64,114.91
134.74,114.86
134.84,115.04
134.94,116.07
135.04,115.1
135.14,115.05
135.24,114.29
135.34,113.83
135.44,113.25
135.54,113.36
135.64,113.21
135.74,113.99
135.84,114.81
135.94,115.23
136.04,114.78
136.14,113.8
136.24,114.74
136.34,115.24
136.44,114.28
136.54,114.05
136.64,114.8
136.74,114.95
136.84,114
136.94,113.75
137.04,113.83
137.14,114.12
137.24,114.29
137.34,114.8
137.44,115.05
137.54,115.63
137.64,116.74
137.74,117.69
137.84,117.4
137.94,116.92
138.04,116.44
138.14,117.09
138.24,116.84
138.35,117.63
138.45,118.39
138.55,117.74
138.65,117.24
138.75,116.47
138.85,117.57
138.95,118.28
139.05,118.45
139.15,118.19
139.25,117.41
139.35,116.45
139.45,117.52
139.55,117.03
139.65,117.75
139.75,118.52
139.85,118.52
139.95,118.79
140.05,119.73
140.15,119.29
140.25,119.88
140.35,120.14
140.45,119.42
140.55,118.22
140.65,117.32
140.75,117.37
140.85,117.24
140.95,116.65
141.05,117.31
141.15,117.43
141.25,118.5
141.35,118.4
141.45,118.1
141.55,118.71
141.65,119.69
141.75,119.09
141.85,118.88
141.95,119.63
142.05,120.16
142.15,118.92
142.25,117.81
142.35,117.87
142.45,117.89
142.55,117.27
142.65,116.98
142.75,117.35
142.85,116.5
142.95,116.52
143.05,115.64
143.15,114.61
143.25,114.12
143.35,114.58
143.45,114.87
143.55,115.11
143.65,114.18
143.75,114.6
143.85,115.05
143.95,115.26
144.05,116.12
144.15,116.83
144.25,117.68
144.35,118.12
144.45,117.33
144.55,118.24
144.65,118.78
144.75,118.33
144.85,119.14
144.95,119.8
145.05,119
145.15,119.5
145.25,119.46
145.35,119.1
145.45,118.13
145.55,117.39
145.65,116.37
145.75,116.31
145.85,117.32
145.95,117.38
146.05,116.32
146.15,116.64
146.25,117
146.35,117.22
146.45,117.23
146.55,116.27
146.65,115.53
146.76,116.44
146.86,116.47
146.96,116.73
147.06,116.76
147.16,116.39
147.26,116.74
147.36,115.73
147.46,114.82
147.56,115.81
147.66,115.63
147.76,114.89
147.86,115.65
147.96,116.41
148.06,115.87
148.16,115.87
148.26,115.11
148.36,114.14
148.46,114.08
148.56,113.6
148.66,114.41
148.76,113.46
148.86,114.41
148.96,115.26
149.06,115.8
149.16,116.46
149.26,117.08
149.36,117.79
149.46,117.99
149.56,117.03
149.66,117.06
149.76,117.13
149.86,117.22
149.96,116.94
150.06,117.6
150.16,117.24
150.26,117.27
150.36,116.84
150.46,117.96
150.56,118.02
150.66,117.98
150.76,116.98
150.86,116.85
150.96,116.14
151.06,115.18
151.16,114.59
151.26,114.48
151.36,113.85
151.46,114.4
151.56,113.83
151.66,114.82
151.76,115.52
151.86,115.53
151.96,115.44
152.06,116.44
152.16,116.04
152.26,116.03
152.36,116.84
152.46,116.15
152.56,115.94
152.66,115.04
152.76,115.97
152.86,115.13
152.96,115.28
153.06,115.42
153.16,115.59
153.26,115.67
153.36,115.85
153.46,115.24
153.56,115.14
153.66,114.59
153.76,114.01
153.86,114.53
153.96,114.89
154.06,113.97
154.16,115.2
154.26,114.73
154.36,114.33
154.46,115.11
154.56,114.18
154.66,113.42
154.76,114.24
154.86,113.42
154.96,113.09
155.06,112.77
155.16,112.34
155.27,112.19
155.37,111.38
155.47,111.03
155.57,112.37
155.67,111.75
155.77,111.44
155.87,111.12
155.97,111.75
156.07,113
156.17,114.05
156.27,113.37
156.37,112.61
156.47,111.82
156.57,111.75
156.67,112.57
156.77,113.81
156.87,113.76
156.97,114.37
157.07,114.54
157.17,114.69
157.27,113.91
157.37,114.3
157.47,113.36
157.57,114.42
157.67,113.57
157.77,113.06
157.87,112.68
157.97,111.94
158.07,111.43
158.17,111.46
158.27,111.03
158.37,110.31
158.47,109.91
158.57,109.34
158.67,110.44
158.77,110.07
158.87,111.19
158.97,110.9
159.07,110.67
159.17,111.75
159.27,111.45
159.37,111.09
159.47,112
159.57,111.82
159.67,112.71
159.77,113.8
159.87,113.28
159.97,114.21
160.07,115.17
160.17,115.79
160.27,115.67
160.37,115.68
160.47,116.06
160.57,116.68
160.67,117.61
160.77,117.09
160.87,116.79
160.97,117.41
161.07,117.7
161.17,116.67
161.27,116.24
161.37,116.39
161.47,117.32
161.57,117.77
161.67,118.81
161.77,118.49
161.87,118.56
161.97,118.03
162.07,117.41
162.17,117.87
162.27,117.87
162.37,116.78
162.47,117.7
162.57,117.05
162.67,116.54
162.77,117.25
162.87,116.28
162.97,115.65
163.07,115.57
163.17,114.59
163.27,115.03
163.37,114.09
163.47,114.4
163.57,114.15
163.67,115.37
163.78,115.88
163.88,115.33
163.98,115.03
164.08,114.82
164.18,115.67
164.28,115.3
164.38,115.6
164.48,115.72
164.58,115.87
164.68,115.63
164.78,115.73
164.88,115.83
164.98,116.32
165.08,117.44
165.18,117.94
165.28,118.36
165.38,118.58
165.48,118.39
165.58,118.17
165.68,118.09
165.78,117.92
165.88,118.15
165.98,118.9
166.08,119.18
166.18,119.44
166.28,119.61
166.38,118.57
166.48,118.48
166.58,118.19
166.68,117.62
166.78,118.49
166.88,119.09
166.98,118.18
167.08,117.42
167.18,116.3
167.28,117.34
167.38,116.51
167.48,116.72
167.58,116.97
167.68,117.61
167.78,118.39
167.88,118.41
167.98,118.57
168.08,117.69
168.18,116.88
168.28,116.82
168.38,117.34
168.48,117.87
168.58,117.49
168.68,116.5
168.78,116.34
168.88,116.33
168.98,115.39
169.08,115.76
169.18,115.56
169.28,115.26
169.38,115.63
169.48,115.33
169.58,116.31
169.68,116.99
169.78,115.95
169.88,116.77
169.98,116.96
170.08,116.07
170.18,116.62
170.28,116.55
170.38,116.57
170.48,115.89
170.58,116.66
170.68,117.33
170.78,116.93
170.88,116.5
170.98,117.1
171.08,117.4
171.18,117.16
171.28,118.1
171.38,119.12
171.48,119.41
171.58,119.24
171.68,118.27
171.78,119.26
171.88,119.08
171.98,119.35
172.08,118.22
172.18,118.46
172.29,118.86
172.39,118.77
172.49,119.24
172.59,118.82
172.69,118.88
172.79,118.8
172.89,119.32
172.99,119.56
173.09,120.01
173.19,120.51
173.29,119.27
173.39,119.67
173.49,119.83
173.59,120.43
173.69,119.52
173.79,120.47
173.89,120.98
173.99,121.08
174.09,121.38
174.19,120.6
174.29,120.85
174.39,120.91
174.49,119.64
174.59,120.57
